Location,Year, Net earnings by place of residence(Thousands of dollars), Personal current transfer receipts(Thousands of dollars),  Income maintenance benefits 1/(Thousands of dollars),  Unemployment insurance compensation(Thousands of dollars),  Retirement and other(Thousands of dollars)," Dividends, interest, and rent 2/(Thousands of dollars)", Population (persons) 3/(Number of persons), Per capita personal income 4/(Dollars), Per capita net earnings 4/(Dollars), Per capita personal current transfer receipts 4/(Dollars),  Per capita income maintenance benefits 4/(Dollars),  Per capita unemployment insurance compensation 4/(Dollars),  Per capita retirement and other 4/(Dollars)," Per capita dividends, interest, and rent 4/(Dollars)", Earnings by place of work(Thousands of dollars),  Wages and salaries(Thousands of dollars),  Supplements to wages and salaries(Thousands of dollars),   Employer contributions for employee pension and insurance funds 5/(Thousands of dollars),   Employer contributions for government social insurance(Thousands of dollars),  Proprietors' income(Thousands of dollars),   Farm proprietors' income(Thousands of dollars),   Nonfarm proprietors' income(Thousands of dollars),Total employment (number of jobs)(Number of jobs), Wage and salary employment(Number of jobs), Proprietors employment(Number of jobs),  Farm proprietors employment 6/(Number of jobs),  Nonfarm proprietors employment(Number of jobs),Average earnings per job (dollars)(Dollars), Average wages and salaries(Dollars), Average nonfarm proprietors' income(Dollars)
"Jackson, MS",2003,2203009,586700,57388,11961,517351,569470,134234,25025,16412,4371,428,89,3854,4242,2392783,1728865,490717,357933,132784,173201,2103,171098,63750,53600,10150,483,9667,37534,32255,17699
"Jackson, MS",2004,2345133,648755,60332,7981,580442,521216,136565,25739,17172,4751,442,58,4250,3817,2561729,1798142,565532,425491,140041,198055,1395,196660,63518,53532,9986,449,9537,40331,33590,20621
"Jackson, MS",2005,2499251,930063,187479,13769,728815,506708,137913,28540,18122,6744,1359,100,5285,3674,2677484,1933696,566593,420934,145659,177195,1210,175985,63173,53606,9567,438,9129,42383,36072,19278
"Jackson, MS",2006,2548431,763047,64316,9776,688955,563418,132717,29197,19202,5749,485,74,5191,4245,2789310,2013224,566631,410456,156175,209455,-508,209963,64323,53303,11020,415,10605,43364,37769,19798
"Jackson, MS",2007,2787547,746480,71990,6532,667958,1228520,136028,35012,20492,5488,529,48,4910,9031,3022030,2215777,602789,437817,164972,203464,-2586,206050,66425,54484,11941,400,11541,45495,40668,17854
"Jackson, MS",2008,2995482,853905,73554,9872,770479,839052,137791,34026,21739,6197,534,72,5592,6089,3385795,2518908,668124,485098,183026,198763,-4093,202856,68406,56867,11539,387,11152,49496,44295,18190
"Jackson, MS",2009,2929398,912720,89231,25392,798097,831637,139176,33582,21048,6558,641,182,5734,5975,3378675,2508547,692141,513922,178219,177987,-4744,182731,67086,55557,11529,381,11148,50363,45153,16391
"Jackson, MS",2010,2968595,997815,100752,28200,868863,806109,139454,34223,21287,7155,722,202,6230,5780,3486066,2566891,702395,518451,183944,216780,-7359,224139,68682,56604,12078,375,11703,50757,45348,19152
"Jackson, MS",2011,2962702,1035820,106969,24947,903904,885970,139936,34905,21172,7402,764,178,6459,6331,3306590,2444123,633765,454704,179061,228702,-5961,234663,65271,52898,12373,367,12006,50659,46204,19545
"Jackson, MS",2012,3017742,1031051,110960,20484,899607,789461,139890,34586,21572,7370,793,146,6431,5643,3338171,2438513,650576,464249,186327,249082,-7830,256912,65213,52331,12882,358,12524,51189,46598,20514
"Jackson, MS",2013,3013305,1055211,114480,16138,924593,769621,140260,34494,21484,7523,816,115,6592,5487,3540856,2603485,693219,492434,200785,244152,-2930,247082,66990,53816,13174,351,12823,52856,48378,19269
"Jackson, MS",2014,3061803,1087024,111087,8316,967621,785836,141374,34905,21657,7689,786,59,6844,5559,3593662,2631247,717955,519002,198953,244460,-8970,253430,67527,53906,13621,350,13271,53218,48812,19097
"Jackson, MS",2015,3028811,1140012,111632,6557,1021823,835039,141236,35429,21445,8072,790,46,7235,5912,3612077,2656668,714742,511629,203113,240667,-7665,248332,67598,53916,13682,341,13341,53435,49274,18614
"Jackson, MS",2016,3060477,1178217,109501,6637,1062079,841513,141550,35890,21621,8324,774,47,7503,5945,3635869,2669715,733658,529106,204552,232496,-8549,241045,68015,53510,14505,336,14169,53457,49892,17012
"Jackson, MS",2017,3107904,1198593,108472,5717,1084404,874858,142152,36449,21863,8432,763,40,7628,6154,3628543,2651240,726111,524586,201525,251192,-8167,259359,67358,52641,14717,333,14384,53870,50365,18031
"Jefferson Davis, LA",2001,368961,148952,14389,1530,133033,110153,31232,20110,11814,4769,461,49,4260,3527,275112,170685,42760,31570,11190,61667,20819,40848,10750,8031,2719,668,2051,25592,21253,19916
"Jefferson Davis, LA",2002,375399,157196,16383,2417,138396,102842,31113,20424,12066,5052,527,78,4448,3305,285459,184713,47802,35453,12349,52944,9430,43514,10962,8404,2558,582,1976,26041,21979,22021
"Jefferson Davis, LA",2003,413073,160928,17544,2409,140975,105408,31091,21852,13286,5176,564,77,4534,3390,333713,209261,55070,41132,13938,69382,30836,38546,11489,8951,2538,555,1983,29046,23379,19438
"Jefferson Davis, LA",2004,444292,170063,18484,1824,149755,102343,31076,23063,14297,5472,595,59,4819,3293,347400,217834,59295,45016,14279,70271,25328,44943,11428,8970,2458,538,1920,30399,24285,23408
"Jefferson Davis, LA",2005,491041,192697,25673,4599,162425,116805,31202,25657,15737,6176,823,147,5206,3744,361775,234510,62842,47707,15135,64423,14072,50351,11712,9113,2599,533,2066,30889,25734,24371
"Jefferson Davis, LA",2006,520237,200372,19456,1467,179449,133246,31489,27116,16521,6363,618,47,5699,4232,380620,250686,66660,50644,16016,63274,7432,55842,11980,9259,2721,522,2199,31771,27075,25394
"Jefferson Davis, LA",2007,548401,208651,20253,1110,187288,153006,31379,29002,17477,6649,645,35,5969,4876,405504,277726,70939,53182,17757,56839,13120,43719,12336,9484,2852,581,2271,32872,29284,19251
"Jefferson Davis, LA",2008,632780,229966,23468,1568,204930,182695,31497,33192,20090,7301,745,50,6506,5800,467904,312728,76093,56664,19429,79083,36538,42545,12639,9686,2953,578,2375,37021,32287,17914
"Jefferson Davis, LA",2009,600655,241206,24174,4311,212721,146834,31530,31357,19050,7650,767,137,6747,4657,467528,309249,79325,60199,19126,78954,35329,43625,12358,9506,2852,573,2279,37832,32532,19142
"Jefferson Davis, LA",2010,613293,249917,26599,5164,218154,138493,31634,31665,19387,7900,841,163,6896,4378,477169,311371,84893,65507,19386,80905,22315,58590,12266,9323,2943,563,2380,38902,33398,24618
"Jefferson Davis, LA",2011,626689,247284,26022,3738,217524,159577,31590,32718,19838,7828,824,118,6886,5052,463887,312494,81174,61492,19682,70219,12636,57583,12452,9316,3136,555,2581,37254,33544,22310
"Jefferson Davis, LA",2012,663901,251910,26885,2740,222285,167353,31448,34443,21111,8010,855,87,7068,5322,503223,331694,84508,63631,20877,87021,24539,62482,12560,9467,3093,542,2551,40066,35037,24493
"Jefferson Davis, LA",2013,720556,260116,25681,1779,232656,170717,31299,36787,23022,8311,821,57,7433,5454,552757,343254,89481,67946,21535,120022,47696,72326,12884,9606,3278,532,2746,42903,35733,26339
"Jefferson Davis, LA",2014,766500,264820,27014,1212,236594,169514,31450,38182,24372,8420,859,39,7523,5390,565715,356274,93629,71465,22164,115812,34342,81470,12900,9659,3241,531,2710,43854,36885,30063
"Jefferson Davis, LA",2015,719941,287676,27164,1607,258905,174359,31428,37609,22908,9153,864,51,8238,5548,506808,347297,95252,73553,21699,64259,5135,59124,12725,9457,3268,527,2741,39828,36724,21570
"Jefferson Davis, LA",2016,722486,308415,32351,1826,274238,171040,31370,38315,23031,9832,1031,58,8742,5452,497185,340419,95184,74054,21130,61582,16016,45566,12565,9314,3251,526,2725,39569,36549,16721
"Jefferson Davis, LA",2017,763809,324040,29808,1366,292866,176780,31477,40176,24266,10295,947,43,9304,5616,499349,340054,95764,74703,21061,63531,22697,40834,12521,9226,3295,518,2777,39881,36858,14704
"Jefferson, FL",2001,215037,60291,8297,754,51240,72130,12871,26995,16707,4684,645,59,3981,5604,114437,72534,20646,15605,5041,21257,1038,20219,4786,3144,1642,449,1193,23911,23071,16948
"Jefferson, FL",2002,217662,65118,8110,1049,55959,67207,13316,26283,16346,4890,609,79,4202,5047,115589,73513,22159,16980,5179,19917,-2312,22229,4746,3071,1675,419,1256,24355,23938,17698
"Jefferson, FL",2003,226873,72075,8897,1037,62141,68396,13602,27007,16679,5299,654,76,4569,5028,124488,79987,23720,18057,5663,20781,-2184,22965,4932,3251,1681,429,1252,25241,24604,18343
"Jefferson, FL",2004,238076,74059,9220,550,64289,72450,14030,27412,16969,5279,657,39,4582,5164,135347,86581,26031,19847,6184,22735,-720,23455,5060,3319,1741,445,1296,26748,26086,18098
"Jefferson, FL",2005,248510,79218,10965,438,67815,77793,14210,28538,17488,5575,772,31,4772,5475,136092,90161,26555,20172,6383,19376,-519,19895,5119,3253,1866,462,1404,26586,27716,14170
"Jefferson, FL",2006,253365,84881,11399,438,73044,87767,14461,29459,17521,5870,788,30,5051,6069,142231,96196,26810,19929,6881,19225,-736,19961,5234,3298,1936,472,1464,27174,29168,13635
"Jefferson, FL",2007,263091,89248,11074,507,77667,99658,14383,31426,18292,6205,770,35,5400,6929,146010,98601,27903,20901,7002,19506,-1477,20983,5313,3250,2063,575,1488,27482,30339,14101
"Jefferson, FL",2008,254937,100109,11614,997,87498,103950,14606,31425,17454,6854,795,68,5991,7117,141057,95710,27748,20947,6801,17599,-1255,18854,5250,3151,2099,570,1529,26868,30374,12331
"Jefferson, FL",2009,252117,107831,13404,2842,91585,105821,14704,31676,17146,7333,912,193,6229,7197,136125,89692,26221,19693,6528,20212,-656,20868,4927,2870,2057,568,1489,27628,31252,14015
"Jefferson, FL",2010,252603,116695,14645,3225,98825,95661,14748,31527,17128,7913,993,219,6701,6486,136725,83436,26127,20048,6079,27162,3812,23350,4804,2746,2058,567,1491,28461,30385,15661
"Jefferson, FL",2011,252613,119030,15339,2598,101093,121214,14519,33946,17399,8198,1056,179,6963,8349,135171,81187,24725,18700,6025,29259,5287,23972,4794,2709,2085,567,1518,28196,29969,15792
"Jefferson, FL",2012,263223,119739,14468,1737,103534,100049,14209,33993,18525,8427,1018,122,7287,7041,147351,83486,25005,18772,6233,38860,13560,25300,4779,2686,2093,559,1534,30833,31082,16493
"Jefferson, FL",2013,255224,124050,14661,1028,108361,101506,14201,33855,17972,8735,1032,72,7631,7148,142966,85155,25590,19380,6210,32221,13074,19147,4817,2647,2170,561,1609,29679,32170,11900
"Jefferson, FL",2014,269488,134415,14546,534,119335,107762,14046,36428,19186,9570,1036,38,8496,7672,153879,87986,25644,19200,6444,40249,20219,20030,4932,2700,2232,560,1672,31200,32587,11980
"Jefferson, FL",2015,276685,139445,13851,321,125273,114533,14099,37638,19624,9890,982,23,8885,8123,159935,89005,25239,18835,6404,45691,23938,21753,4838,2653,2185,554,1631,33058,33549,13337
"Jefferson, FL",2016,281302,143695,12919,259,130517,124511,13933,39439,20190,10313,927,19,9367,8936,154354,92968,25578,18910,6668,35808,14546,21262,4861,2659,2202,551,1651,31754,34964,12878
"Jefferson, FL",2017,296384,150052,13322,181,136549,130102,14144,40762,20955,10609,942,13,9654,9198,160496,94858,25678,18873,6805,39960,18286,21674,4976,2739,2237,550,1687,32254,34632,12848
"Jefferson, LA",2001,10971072,1944669,189515,22106,1733048,2273933,453154,33520,24210,4291,418,49,3824,5018,11343494,6702683,1396191,925700,470491,3244620,261,3244359,270855,226620,44235,57,44178,41880,29577,73438
"Jefferson, LA",2002,11324444,2033180,213696,37056,1782428,2216649,453429,34348,24975,4484,471,82,3931,4889,11803567,6923178,1492764,1004586,488178,3387625,90,3387535,270659,224711,45948,46,45902,43610,30809,73799
"Jefferson, LA",2003,10619249,2042859,223697,35547,1783615,2215558,454533,32732,23363,4494,492,78,3924,4874,11184304,7223177,1582348,1076365,505983,2378779,164,2378615,274331,227293,47038,45,46993,40769,31779,50616
"Jefferson, LA",2004,9989598,2222931,241143,28808,1952980,2248887,456602,31672,21878,4868,528,63,4277,4925,10640795,7581789,1674805,1153123,521682,1384201,122,1384079,275120,227761,47359,45,47314,38677,33288,29253
"Jefferson, LA",2005,10277876,2867691,539381,53601,2274709,2112295,456554,33420,22512,6281,1181,117,4982,4627,10963758,7628856,1677134,1173556,503578,1657768,486,1657282,255091,212271,42820,45,42775,42980,35939,38744
"Jefferson, LA",2006,11124408,2458685,227531,31606,2199548,2809103,426285,38454,26096,5768,534,74,5160,6590,12255388,8198822,1702802,1170307,532495,2353764,598,2353166,254839,203461,51378,44,51334,48091,40297,45840
"Jefferson, LA",2007,11605830,2524430,248330,17601,2258499,4592345,432683,43271,26823,5834,574,41,5220,10614,12859101,8756020,1801473,1238877,562596,2301608,243,2301365,265423,211695,53728,50,53678,48448,41361,42874
"Jefferson, LA",2008,12465692,2872027,285113,25402,2561512,3555220,431759,43758,28872,6652,660,59,5933,8234,13611113,9125989,1853238,1271792,581446,2631886,38,2631848,268981,212746,56235,51,56184,50603,42896,46843
"Jefferson, LA",2009,11571912,2986886,300180,67267,2619439,3053941,431921,40778,26792,6915,695,156,6065,7071,13027898,9038600,1907723,1328889,578834,2081575,353,2081222,266373,208530,57843,52,57791,48908,43344,36013
"Jefferson, LA",2010,12054120,3253593,343750,81147,2828696,2960420,432679,42221,27859,7520,794,188,6538,6842,13660378,9222572,2048452,1452564,595888,2389354,919,2388435,267347,207568,59779,51,59728,51096,44432,39989
"Jefferson, LA",2011,12136588,3279499,356450,60944,2862105,3104722,434034,42671,27962,7556,821,140,6594,7153,13703826,9411349,1912074,1295453,616621,2380403,4920,2375483,266137,206282,59855,51,59804,51492,45624,39721
"Jefferson, LA",2012,12546646,3299872,375822,45973,2878077,3590314,434559,44728,28872,7594,865,106,6623,8262,14055129,9512369,1953064,1329107,623957,2589696,1665,2588031,269404,206909,62495,51,62444,52171,45974,41446
"Jefferson, LA",2013,12514515,3426715,370312,29049,3027354,3512267,435197,44700,28756,7874,851,67,6956,8071,14007210,9559127,1987336,1355148,632188,2460747,3605,2457142,273331,208206,65125,51,65074,51246,45912,37759
"Jefferson, LA",2014,12907136,3441605,371133,20072,3050400,3702429,435585,46033,29632,7901,852,46,7003,8500,14327158,9749255,2058156,1422370,635786,2519747,926,2518821,274552,208491,66061,51,66010,52184,46761,38158
"Jefferson, LA",2015,13094649,3786599,375299,24184,3387116,3897524,436888,47561,29973,8667,859,55,7753,8921,14556307,10149474,2135626,1474260,661366,2271207,829,2270378,278790,210406,68384,52,68332,52212,48238,33226
"Jefferson, LA",2016,12775761,4006612,407112,25930,3573570,3944042,438485,47268,29136,9137,928,59,8150,8995,14421556,10157098,2136504,1474201,662303,2127954,750,2127204,279929,209156,70773,52,70721,51519,48562,30079
"Jefferson, LA",2017,13048455,4182547,380888,20383,3781276,4090107,439036,48563,29721,9527,868,46,8613,9316,14747074,10340996,2197177,1522611,674566,2208901,506,2208395,279670,207547,72123,51,72072,52730,49825,30642
"Jefferson, TX",2001,4165048,1181181,116662,27894,1036625,1011863,250137,25418,16651,4722,466,112,4144,4045,5727410,4047563,987866,714437,273429,691981,366,691615,144649,125364,19285,773,18512,39595,32286,37360
"Jefferson, TX",2002,4224029,1267730,126745,36387,1104598,947633,250146,25743,16886,5068,507,145,4416,3788,5811450,4089127,986688,708834,277854,735635,463,735172,144277,124096,20181,759,19422,40280,32951,37853
"Jefferson, TX",2003,4364277,1334806,140945,39979,1153882,981878,250183,26704,17444,5335,563,160,4612,3925,6109016,4289484,1106980,799811,307169,712552,5104,707448,145943,125022,20921,717,20204,41859,34310,35015
"Jefferson, TX",2004,4475443,1379466,150192,25898,1203376,937042,250638,27099,17856,5504,599,103,4801,3739,6260950,4392673,1111055,802017,309038,757222,8809,748413,144034,123339,20695,691,20004,43469,35615,37413
"Jefferson, TX",2005,4627975,1593120,199387,20236,1373497,976275,250849,28692,18449,6351,795,81,5475,3892,6556189,4665355,1169068,839886,329182,721766,7544,714222,146079,123352,22727,679,22048,44881,37821,32394
"Jefferson, TX",2006,5028481,1539896,160413,14996,1364487,1051918,245962,30982,20444,6261,652,61,5548,4277,7195932,5144841,1305954,945972,359982,745137,10143,734994,152450,128045,24405,654,23751,47202,40180,30946
"Jefferson, TX",2007,5090625,1650686,164651,15495,1470540,1153094,247629,31880,20557,6666,665,63,5938,4657,7422556,5466404,1300879,923766,377113,655273,4131,651142,154644,130607,24037,686,23351,47998,41854,27885
"Jefferson, TX",2008,5354126,1813458,191650,26519,1595289,1332883,249430,34080,21465,7270,768,106,6396,5344,7947014,5891303,1347833,953557,394276,707878,2234,705644,157127,132286,24841,686,24155,50577,44535,29213
"Jefferson, TX",2009,5285352,1948619,207591,75147,1665881,1214556,251332,33615,21029,7753,826,299,6628,4832,7778585,5665642,1386745,1002493,384252,726198,2379,723819,152982,126884,26098,681,25417,50846,44652,28478
"Jefferson, TX",2010,5451569,2119571,229277,91971,1798323,1327953,252453,35250,21594,8396,908,364,7123,5260,8051466,5750267,1450386,1033934,416452,850813,-2003,852816,152225,126240,25985,681,25304,52892,45550,33703
"Jefferson, TX",2011,5662021,2176377,237206,77005,1862166,1356501,253397,36287,22344,8589,936,304,7349,5353,8398116,6124411,1461376,1022741,438635,812329,-5009,817338,156397,128744,27653,678,26975,53697,47570,30300
"Jefferson, TX",2012,5903701,2158502,242142,71162,1845198,1592278,251458,38394,23478,8584,963,283,7338,6332,8733390,6372936,1520911,1070696,450215,839543,-6274,845817,155726,128788,26938,671,26267,56082,49484,32201
"Jefferson, TX",2013,5741920,2214993,245958,54783,1914252,1432343,253022,37108,22693,8754,972,217,7566,5661,8568651,6172429,1573289,1135127,438162,822933,514,822419,152294,124516,27778,676,27102,56264,49571,30345
"Jefferson, TX",2014,6351922,2314487,249736,32153,2032598,1607284,252708,40654,25135,9159,988,127,8043,6360,9399937,6770342,1700775,1228010,472765,928820,-1807,930627,157309,129389,27920,668,27252,59755,52325,34149
"Jefferson, TX",2015,6703691,2426562,245212,36655,2144695,1568278,254889,41973,26300,9520,962,144,8414,6153,9903337,7119831,1812395,1319115,493280,971111,-4076,975187,159031,130622,28409,659,27750,62273,54507,35142
"Jefferson, TX",2016,6624307,2542009,246425,37938,2257646,1483247,255954,41607,25881,9932,963,148,8821,5795,9850358,7135828,1807028,1311080,495948,907502,-4967,912469,156993,129377,27616,657,26959,62744,55155,33847
"Jefferson, TX",2017,6704308,2593245,268826,33468,2290951,1553758,256299,42338,26158,10118,1049,131,8939,6062,9958445,7284884,1831776,1319831,511945,841785,-6815,848600,156883,128730,28153,653,27500,63477,56590,30858
"Lafourche, LA",2001,1460834,360136,37759,3778,318599,421611,90105,24889,16213,3997,419,42,3536,4679,1348323,972798,223384,159125,64259,152141,328,151813,41092,33249,7843,417,7426,32812,29258,20443
"Lafourche, LA",2002,1536058,375048,40284,6415,328349,415150,90994,25565,16881,4122,443,70,3608,4562,1443088,1035365,247798,179410,68388,159925,116,159809,42559,34185,8374,357,8017,33908,30287,19934
"Lafourche, LA",2003,1601746,385890,42835,6437,336618,412576,91899,26118,17429,4199,466,70,3663,4489,1517364,1092310,268860,196286,72574,156194,2003,154191,44165,35884,8281,340,7941,34357,30440,19417
"Lafourche, LA",2004,1627250,430431,48123,5604,376704,383811,92580,26372,17577,4649,520,61,4069,4146,1549003,1109194,280143,208796,71347,159666,1458,158208,43597,35239,8358,329,8029,35530,31476,19705
"Lafourche, LA",2005,1801488,471789,61112,13994,396683,462508,92656,29526,19443,5092,660,151,4281,4992,1745212,1210515,301005,226089,74916,233692,2640,231052,44801,35677,9124,324,8800,38955,33930,26256
"Lafourche, LA",2006,2184626,495033,54166,4544,436323,618013,94385,34939,23146,5245,574,48,4623,6548,2151298,1434661,343083,254644,88439,373554,12277,361277,47172,37209,9963,315,9648,45605,38557,37446
"Lafourche, LA",2007,2469444,519983,56138,3101,460744,651672,94745,38431,26064,5488,593,33,4863,6878,2542598,1705981,384379,281136,103243,452238,3513,448725,49311,39366,9945,347,9598,51562,43336,46752
"Lafourche, LA",2008,2630633,595212,64790,4554,525868,776428,95603,41863,27516,6226,678,48,5501,8121,2698035,1873852,414874,301101,113773,409309,13715,395594,51012,41071,9941,350,9591,52890,45625,41246
"Lafourche, LA",2009,2478991,627210,66158,11097,549955,711504,96080,39735,25801,6528,689,115,5724,7405,2546466,1826272,423535,312422,111113,296659,14389,282270,50283,40227,10056,350,9706,50643,45399,29082
"Lafourche, LA",2010,2613295,680240,74165,14005,592070,602956,96737,40279,27014,7032,767,145,6120,6233,2796609,1888340,460329,344725,115604,447940,20999,426941,50049,39608,10441,347,10094,55877,47676,42297
"Lafourche, LA",2011,2663319,677046,74301,10771,591974,532296,97011,39920,27454,6979,766,111,6102,5487,2836499,1896072,441790,323370,118420,498637,22821,475816,49694,39770,9924,345,9579,57079,47676,49673
"Lafourche, LA",2012,2716039,677820,76283,7665,593872,698359,97177,42111,27949,6975,785,79,6111,7186,2976070,2074748,477599,349167,128432,423723,19829,403894,51046,40643,10403,335,10068,58302,51048,40117
"Lafourche, LA",2013,2711188,701651,74433,5022,622196,795327,97254,43270,27877,7215,765,52,6398,8178,3117537,2295766,524714,383420,141294,297057,18732,278325,53396,42564,10832,330,10502,58385,53937,26502
"Lafourche, LA",2014,2816875,711490,74362,3657,633471,969601,97901,45944,28773,7267,760,37,6471,9904,3331222,2471053,557397,406551,150846,302772,14974,287798,54913,43761,11152,329,10823,60664,56467,26591
"Lafourche, LA",2015,2744872,778019,72768,4802,700449,923408,98363,45203,27906,7910,740,49,7121,9388,2976961,2154721,519798,384370,135428,302442,14225,288217,51312,40324,10988,327,10661,58017,53435,27035
"Lafourche, LA",2016,2463834,834631,85105,6090,743436,911818,98617,42693,24984,8463,863,62,7539,9246,2565947,1860421,464165,349229,114936,241361,10545,230816,48992,37360,11632,326,11306,52375,49797,20415
"Lafourche, LA",2017,2532391,874395,80930,4496,788969,942890,98426,44192,25729,8884,822,46,8016,9580,2609349,1781842,460327,349685,110642,367180,10041,357139,48139,36293,11846,322,11524,54204,49096,30991
"Liberty, TX",2001,1117183,281265,26185,6535,248545,167828,71679,21851,15586,3924,365,91,3467,2341,658430,418604,99169,71050,28119,140657,-92,140749,24680,16712,7968,1607,6361,26679,25048,22127
"Liberty, TX",2002,1116512,312097,30156,13249,268692,161701,73280,21702,15236,4259,412,181,3667,2207,663114,421853,102982,74606,28376,138279,-177,138456,23951,16588,7363,1557,5806,27686,25431,23847
"Liberty, TX",2003,1136973,333994,34518,11895,287581,174409,73734,22315,15420,4530,468,161,3900,2365,711601,443649,115312,83829,31483,152640,3776,148864,24146,16838,7308,1494,5814,29471,26348,25604
"Liberty, TX",2004,1204369,345742,38042,7855,299845,166216,74285,23105,16213,4654,512,106,4036,2238,759851,465841,121858,89116,32742,172152,3419,168733,24075,16917,7158,1434,5724,31562,27537,29478
"Liberty, TX",2005,1287451,391491,47183,4894,339414,170262,74303,24887,17327,5269,635,66,4568,2291,832632,507140,129101,93710,35391,196391,1167,195224,24947,17435,7512,1418,6094,33376,29087,32035
"Liberty, TX",2006,1389212,400093,43004,3858,353231,176620,74269,26470,18705,5387,579,52,4756,2378,888773,553557,137718,99911,37807,197498,3476,194022,25849,18140,7709,1368,6341,34383,30516,30598
"Liberty, TX",2007,1428257,438364,42701,3982,391681,195646,74515,27676,19167,5883,573,53,5256,2626,863718,579472,136587,97377,39210,147659,-127,147786,26049,18190,7859,1440,6419,33157,31857,23023
"Liberty, TX",2008,1431376,482494,47994,6390,428110,245643,74915,28826,19107,6441,641,85,5715,3279,872505,621848,139440,98782,40658,111217,-8321,119538,26253,18353,7900,1413,6487,33234,33883,18427
"Liberty, TX",2009,1329147,527684,56512,21605,449567,224677,75041,27738,17712,7032,753,288,5991,2994,835230,600907,142214,102160,40054,92109,-9583,101692,26052,18020,8032,1392,6640,32060,33347,15315
"Liberty, TX",2010,1351742,576036,64320,24630,487086,216918,75856,28273,17820,7594,848,325,6421,2860,887530,611492,148299,105884,42415,127739,-9092,136831,25532,17626,7906,1380,6526,34761,34693,20967
"Liberty, TX",2011,1482793,591900,65204,19255,507441,241242,75970,30485,19518,7791,858,253,6679,3175,943201,637532,146638,102428,44210,159031,-10701,169732,25447,17390,8057,1362,6695,37065,36661,25352
"Liberty, TX",2012,1574319,601467,63428,15666,522373,262273,76340,31937,20622,7879,831,205,6843,3436,1024728,699748,160570,111735,48835,164410,-4617,169027,26030,18156,7874,1333,6541,39367,38541,25841
"Liberty, TX",2013,1660715,617968,63213,11720,543035,247366,76827,32880,21616,8044,823,153,7068,3220,1025079,686380,165830,118161,47669,172869,-2380,175249,25980,17802,8178,1339,6839,39456,38556,25625
"Liberty, TX",2014,1774964,636456,63519,7648,565289,264503,78014,34301,22752,8158,814,98,7246,3390,1067341,724685,172523,122599,49924,170133,-2089,172222,26360,18001,8359,1323,7036,40491,40258,24477
"Liberty, TX",2015,1823820,693588,66757,10588,616243,290112,79542,35296,22929,8720,839,133,7747,3647,1081011,729374,181982,131869,50113,169655,-3636,173291,26816,18041,8775,1296,7479,40312,40429,23170
"Liberty, TX",2016,1879158,733571,71555,11778,650238,281533,81377,35566,23092,9014,879,145,7990,3460,1060145,731818,184264,134103,50161,144063,-6456,150519,26902,18019,8883,1292,7591,39408,40614,19829
"Liberty, TX",2017,1948577,755200,81341,9543,664316,294560,83658,35840,23292,9027,972,114,7941,3521,1132523,792242,197225,142020,55205,143056,-6659,149715,27311,18280,9031,1284,7747,41468,43339,19326
"Mobile, AL",2001,5942962,1795540,216476,29450,1549614,1533587,400129,23173,14853,4487,541,74,3873,3833,7374022,5398841,1208003,809540,398463,767178,-126,767304,215385,185318,30067,772,29295,34236,29133,26192
"Mobile, AL",2002,6052415,1860667,244477,38492,1577698,1497796,398549,23613,15186,4669,613,97,3959,3758,7491097,5426583,1237309,831668,405641,827205,-248,827453,213117,182405,30712,679,30033,35150,29750,27551
"Mobile, AL",2003,6115867,1947960,266655,39239,1642066,1574566,398082,24212,15363,4893,670,99,4125,3955,7534180,5482811,1289300,878185,411115,762069,11824,750245,211180,179834,31346,659,30687,35677,30488,24448
"Mobile, AL",2004,6330370,2067714,302157,26259,1739298,1664404,397959,25285,15907,5196,759,66,4371,4182,7771283,5696973,1362821,939637,423184,711489,13913,697576,212787,179976,32811,643,32168,36521,31654,21685
"Mobile, AL",2005,6864857,2330697,358252,22101,1950344,1667657,398942,27230,17208,5842,898,55,4889,4180,8412310,6143627,1471044,1010016,461028,797639,6858,790781,218945,184313,34632,650,33982,38422,33333,23271
"Mobile, AL",2006,7736996,2383796,312412,19715,2051669,1874921,402916,29772,19203,5916,775,49,5092,4653,9401702,6766584,1513634,1031635,481999,1121484,19607,1101877,226409,188454,37955,645,37310,41525,35906,29533
"Mobile, AL",2007,7908941,2487909,352631,20752,2114526,2015945,405715,30595,19494,6132,869,51,5212,4969,9636444,7049753,1575274,1065938,509336,1011417,7532,1003885,233054,192134,40920,744,40176,41349,36692,24987
"Mobile, AL",2008,7949789,2826400,372401,32525,2421474,2110418,409196,31493,19428,6907,910,79,5918,5157,9748842,7336555,1643230,1113036,530194,769057,7079,761978,234073,192919,41154,707,40447,41649,38029,18839
"Mobile, AL",2009,7684564,2963955,432848,91966,2439141,1943970,411994,30565,18652,7194,1051,223,5920,4718,9557729,7177450,1713825,1192678,521147,666454,19045,647409,225897,183314,42583,680,41903,42310,39154,15450
"Mobile, AL",2010,7871817,3295987,484283,107400,2704304,2049909,413320,31979,19045,7974,1172,260,6543,4960,9912939,7325775,1769228,1215916,553312,817936,9110,808826,226900,183224,43676,658,43018,43689,39983,18802
"Mobile, AL",2011,8407377,3365360,509711,89759,2765890,2142891,413232,33675,20345,8144,1233,217,6693,5186,10559524,7614705,1829721,1246555,583166,1115098,14543,1100555,233197,182072,51125,630,50495,45282,41822,21795
